contract_address,handle_id,handle_collection,token_id,token_collection,transaction_executor,timestamp,tx_hash,block_number,block_hash
0xd4f2f33680fccb36748fa9831851643781608844,1163506656825410487139980671220051695118920065350342730477415100761799010852,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323229,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316336,0xb20f7808dfe1a199f4d36555ab662025d25a283687c8aa6253f9bd220471beb7,56352257,0xae6d…10ca
0xd4f2f33680fccb36748fa9831851643781608844,71106579315060967440513514809966060665871993026621893651483253078733798963310,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323230,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316684,0x26bee2e8ee05ad260052a254f89d470d6b765dcd41ac2cb305a5fb09a906c89f,56352401,0x654b…4437
0xd4f2f33680fccb36748fa9831851643781608844,73197476670962743053390204724769970650072699508595763799672436891886032543558,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323232,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316742,0x87fd60f64f02b7a4c9ec8c6343b3006bd0feef2ea225d1ea452fd1da58f8ca8e,56352422,0x6eb6…88f2
0xd4f2f33680fccb36748fa9831851643781608844,64450575874375512485378089226707959077150441427880133298310500743001672274545,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323233,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316826,0x9bccb4382d63ad45a2bf3d45fd57490fbc3181bec6b3656dcb94ba92df0779ae,56352453,0x0481…b9c4
0xd4f2f33680fccb36748fa9831851643781608844,59072467152321938196793300439541966385928494224588358695810447644325479483811,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323234,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316892,0x8694150a0ff05c6e7a9621adaf11f8fa25f5e4dad678042035948d41e82cdb25,56352484,0x179a…7f64
0xd4f2f33680fccb36748fa9831851643781608844,84547723649030223929050941162686796014659981781271105208966462256370761362165,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323235,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316900,0xb60df4d23f5d7f1e1b0dbdf9b8f252660b35d1b6214c1f4303d5614194142de0,56352488,0x6263…1bcc
0xd4f2f33680fccb36748fa9831851643781608844,107381395023222856906471666015029904590545273682359783324184477687055800191140,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323236,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316971,0x8b97d7493e4788a013d8cc25f8d6773ed48841c61f46bd73f4c7ad833e097f9a,56352521,0xe0e8…d4f9
0xd4f2f33680fccb36748fa9831851643781608844,79131031025867940880588775942551704854700625159633462254555899892691019994940,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323237,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316981,0xda2a3278db4807268cd40a72e460ef6d17623cf3c32f26e0f3c3b98cd2ff131d,56352526,0x3d72…17dd
0xd4f2f33680fccb36748fa9831851643781608844,9243116322630338329076983395283211289640062498982924969596853427181459643062,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323238,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714316989,0x934f1d31d6101f2022973fbdb38d21f440627a6adcba1c704b47e84b884ae36c,56352528,0x7ddb…8bfb
0xd4f2f33680fccb36748fa9831851643781608844,98244702355559300514024002591632785716419985802567259456291008638253654830733,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323239,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317033,0x84253310659812c785b832ba0e7c5c35649ffb67525f9d6df41f688e8bdeb527,56352539,0x9ab3…4b9a
0xd4f2f33680fccb36748fa9831851643781608844,80683494400566768383798291763566817296428119657817127428017379285137260469496,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323240,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317049,0x691551bdb9a1788a1a8e8a74f4af66f5af8c9c5688349c45db4ff8468c9d60f4,56352543,0x6eda…b5a8
0xd4f2f33680fccb36748fa9831851643781608844,109646442897731730103722198137387531604811586702466342746659198584439100827581,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323241,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317139,0x0f4cf84de4c0f7e31ea903ad42d641e9554cb1dc668b9937ede91932ffcfedcf,56352580,0x816b…662a
0xd4f2f33680fccb36748fa9831851643781608844,108365575088321833467479736974896765928133696887766504743011444463986532810264,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323242,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317143,0x15a0519d49828e33c67b170246be86d44f879c5f753b624d28ad88abd4f55b10,56352581,0x8b49…6ed6
0xd4f2f33680fccb36748fa9831851643781608844,115723759995354047136637682478785107342699340991548470495249766070589348809946,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323243,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317163,0xf85d007127c090b8e9bf80b38ca0d58e0fafa84c2f9bce7ea1e5894e1eacbab1,56352586,0x847f…0ca0
0xd4f2f33680fccb36748fa9831851643781608844,8151999259182860727875618318114648435830173851638202088132259445372984768624,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323244,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317179,0x39d6418265f14d8aae9748b5f4f32c87ae893a8c871b20e9b459c0a67c6bb908,56352590,0xe0c3…d28b
0xd4f2f33680fccb36748fa9831851643781608844,109456371422801658481810302159902484723104689534622060169370959598482332143067,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323245,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317241,0xdaf64f7d53c21e9a851a1684a546ba808483f105fad1faf5b75ac1a78c3e8bae,56352618,0xe2df…c2ea
0xd4f2f33680fccb36748fa9831851643781608844,103426931026017334970991245347410728764182658541790864378850750107175149507312,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323246,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317275,0x8f677f08973226f7575b187b44bb2f25e0498f67c64c77e711fa9bf691d1ceaa,56352634,0xb6cd…20af
0xd4f2f33680fccb36748fa9831851643781608844,26138247926388831434348027937503854642399707956787996627574455574918414832345,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323247,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317299,0x9df1d64888e93b271fefe0a78347b924e31523c9c5e34c32897101bc4ba2244a,56352645,0xaa92…8f2c
0xd4f2f33680fccb36748fa9831851643781608844,108240243651783511538551792005463483111395054851863914935485040729925703725011,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323248,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317372,0xbe8b213739a1fc6f10199ad2af086793082e26510357ece428bb67b12290a4cd,56352679,0xa874…074a
0xd4f2f33680fccb36748fa9831851643781608844,31524527776719989781301872662049361055011481871971162548781172346104740564839,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323249,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317482,0x5d8025189efdf4eebdf911607e3c910ca98502a535eb3718b51b6bfb07f7789d,56352731,0x67d7…4fe4
0xd4f2f33680fccb36748fa9831851643781608844,94118309644563768417178645564092328532176052000754807565544902121918729454151,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323250,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317530,0x5211c51e3ce8ef5b4b544cf5f21e05671796ef9fd7f0aee19bd42806ab93f0d9,56352753,0x4a17…5f24
0xd4f2f33680fccb36748fa9831851643781608844,92756162793628602621753338527061315084630535951798993840970967398919290078004,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323251,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317614,0xc78e7b99e87e7dbebba6de22d4eb94e5208585f3c481620fff4d5fc3c8b81a18,56352780,0x1e83…2be8
0xd4f2f33680fccb36748fa9831851643781608844,95862747926480584882445557809372609079088854892816353422929733233536680639006,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323252,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317680,0xe67e5bd7751c38b27140589e0dda968326fee7410a1c98b383c0074450a38d7b,56352808,0x8703…4d59
0xd4f2f33680fccb36748fa9831851643781608844,13935818597241534920603524638559340260928314649389289662978669255186612551186,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323253,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317688,0x598d7c612dfa81ef5a022ad60ccdc878428f81f86307c3f548bb4f6cfb2d4a9b,56352812,0x5a9a…068a
0xd4f2f33680fccb36748fa9831851643781608844,65593542358899923339270636004521820886888289331582396753465814979866207712606,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323254,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317930,0x38c697c9df14a9ed5ed9cb0f027c9c134a65e465f43b40ffb142a3242dff7aee,56352911,0x852d…bd98
0xd4f2f33680fccb36748fa9831851643781608844,4969857164169190450047964603444668062710536357101378394615104960044776034112,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323255,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714317936,0x6814155c0db60ca43d195dbe7b98d83431b2d502d47ac1237206bd5fd8171d3a,56352912,0x4abe…0023
0xd4f2f33680fccb36748fa9831851643781608844,24271165604211594597210463506062741258117630913672016353971670649101123432589,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323256,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318040,0x62bd95bc67075700b2a80817762d70a0a7467911accfec2f82855fca8178eb1f,56352945,0xe619…c1b3
0xd4f2f33680fccb36748fa9831851643781608844,27473602202768724849309020781619349010925660844586243068747087547357656291886,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323257,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318092,0xff945eb3984bea6eeea9a9e7d48dd1711ea246669a6dddb8bc1db30c622b865d,56352958,0x303a…ac29
0xd4f2f33680fccb36748fa9831851643781608844,66913418899137436564605322309602174849481802037250676465537528065485434357588,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323258,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318180,0x76440d9bf884865e7149b1279a6254d5c69fc1c55863b46d5e0204c154ee39d9,56352998,0xb251…5c97
0xd4f2f33680fccb36748fa9831851643781608844,45049057374590639883614454522701379955630821567961581926812322871295768681805,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323259,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318196,0xe0dda3bcdc6ea7fd4df2bb1dc35b057ceb4fa7039e4c9df4b5d531a1590880be,56353006,0x0ca1…18d1
0xd4f2f33680fccb36748fa9831851643781608844,89697410219713764828948527460483265264959251213891857428521893262498516639381,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323260,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318252,0x1bc7b7d1c93fc6feaf16d02fc1712898c2373ffe1b2c8d9652bfcafb21e7a40b,56353032,0x16c2…9be9
0xd4f2f33680fccb36748fa9831851643781608844,55178883090589320238355762892198951689575210683939769618002642242493511840168,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323261,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318341,0xf065ed524ebc3d4234d180218d6403e092d41dd67143dfc4de5cd3e355bc6f0e,56353072,0x1483…e019
0xd4f2f33680fccb36748fa9831851643781608844,47916769451782420112853703005267896767053208911023005240336264626193803641055,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323262,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318369,0x6e35ae15374661bb8f85c05ebb5181f7dbad9e391004028e597f8261388636c0,56353086,0x62de…58e9
0xd4f2f33680fccb36748fa9831851643781608844,96958664896814752611055665898433625378779515476489433070046534260176770938139,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323263,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318385,0xf7298ffbb065500f5251699998618903eab04d74cc5a0c0443c850d4cb565e9a,56353093,0x1562…c572
0xd4f2f33680fccb36748fa9831851643781608844,62443845359716397593693778320780259932021438151355780335631518414479785262459,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323264,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318395,0x2feda015132767a0d99d913fd32a5a8a3ec18c05d1c73d7621ef476f85790bc2,56353098,0x5059…5930
0xd4f2f33680fccb36748fa9831851643781608844,65768457477635433360964723359348751071679083894400920603034269973053536490855,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323265,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318591,0xaefcfedb6b37242634f35f6288e7cfbbfd222b3adbcacbd205685d0cdca2d2d3,56353175,0xdf80…87d8
0xd4f2f33680fccb36748fa9831851643781608844,85437665350625864293665791934287465989619532805095002342886510918491202635084,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323266,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318631,0x2f86344b1186879afc7318058baac484b9a6e6a8e85c8901a1200d739bff93fd,56353194,0x0b1a…613f
0xd4f2f33680fccb36748fa9831851643781608844,6019652138690678456745608998407913007492328365112658094013962928953465008409,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323267,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318651,0xa6859c6fb4cb6ed90b752161f9bf356f654ef55b09faf0ca4864a2170b30ab8d,56353201,0x481d…27e0
0xd4f2f33680fccb36748fa9831851643781608844,14285625869962558036009807092760219299467160634754014402121550253324683260132,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323268,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318659,0x391ce3d175369785033ba58ba51e2b44283f3d36df0d4705f7d729d18dce5f48,56353203,0x13da…76a5
0xd4f2f33680fccb36748fa9831851643781608844,70997978070426838440347689860739038585833223167956801424146329727177937876590,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323269,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318663,0x022e1cca60e28fb8935ea85da971d5db0f6dc874902f722fa77f6e5ff89d22aa,56353204,0x86b7…1f02
0xd4f2f33680fccb36748fa9831851643781608844,101269389661870595525771957293117744396266806205622720211289041656803510041688,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323270,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318727,0x2849d323eec65b8e02443491f2aac3bc46ed3be6ae0d8bd70413fc1efb1afc72,56353224,0x26dd…0847
0xd4f2f33680fccb36748fa9831851643781608844,70567537080125331122133966414320869222009282050872370836839605216362157869741,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323271,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318747,0x23242e167c69e8c3a62e468eb14451a6b6b5f971cadb9181a094e96d17c71379,56353233,0x9c4f…ced2
0xd4f2f33680fccb36748fa9831851643781608844,55756281266913164479942710958853160794960547645189817164132206090524218343258,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323272,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318817,0x85bbf4294d665bdff01e62c6a38beba55c5297c67c06fdee9dab54d895d08352,56353264,0x2705…26b4
0xd4f2f33680fccb36748fa9831851643781608844,8168516941082300019547426124179271781289281811521289381036502004471110044053,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323273,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318855,0xf84e396c380f7ebe9566630c7955eeca73f9a22ede1bc890b8107241b74a115e,56353282,0x39d1…5dd3
0xd4f2f33680fccb36748fa9831851643781608844,54534696704537503817173460172687415232724903065297265830303141440753815108445,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323274,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318863,0x75b53b745366221a76f128ab1d5439515c9ecb2c3166e4df38c539557c2e5c92,56353286,0x42f2…b56e
0xd4f2f33680fccb36748fa9831851643781608844,49822060392857043174839866802342621698995779670090820131292685848575270872086,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323275,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714318985,0x666c9acffb4c30d4079afcacfe33ae6f897f79b844b71de49a7935dacb44d475,56353328,0x0efb…063e
0xd4f2f33680fccb36748fa9831851643781608844,19917147170342176598393664674126550551690596344211466573424920465641069796703,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323276,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319115,0x588109ab8d4abd439eaba8b0dfb54372b768d73efaf31b8017ecf71a78510967,56353390,0xd6a4…79b9
0xd4f2f33680fccb36748fa9831851643781608844,54013791910776716380040752273397897784326845207706043307535321042736974163837,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323277,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319215,0xed6a8fdd64fd419ccb2d2300a75ef1efc2a5448526a35f66ebe9c5c143fbec95,56353437,0xf417…b684
0xd4f2f33680fccb36748fa9831851643781608844,17960593073190488917684426253104078011647932673730703345288267198913675513681,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323278,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319309,0x4e445b9803812416fea521f67bf3919af0272bacaa662dffc60cc7155fb441ca,56353476,0xc721…b122
0xd4f2f33680fccb36748fa9831851643781608844,54339804578563436139748420901966917446311487580312842407662598818535995061872,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323279,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319321,0x6f565e0fa2a91f463524181fdb49167a9b3079de1b405ffafc4903b5f2782472,56353479,0xd4b7…6296
0xd4f2f33680fccb36748fa9831851643781608844,18962909355595919671535377990896601788623957643451488044583340149572487866618,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323280,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319437,0x35b787b1fcc291237a6503d78aa612bbd3bfb0b60afc195e1d769f0bc7c0195e,56353526,0x201e…2f47
0xd4f2f33680fccb36748fa9831851643781608844,20530942160365447607319142963845006728477381890901053873702367487050232577860,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323281,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319513,0xb9eec5bc9c6e294fc3b0b69d5e72e15340e9794dae9d3d116736de90951497fd,56353562,0x851c…f2c1
0xd4f2f33680fccb36748fa9831851643781608844,9658636882385977013331225279170848173524586724858567998776589188536739521820,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323282,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319561,0x16b064cfec9e651c5fb013403e8a5c9ef53537b4a499659a41636aba61491337,56353576,0x4cda…e53e
0xd4f2f33680fccb36748fa9831851643781608844,80033789417691699711048572322307643288973076260192875184737688032309657198352,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323283,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319585,0xe3f74945cc3a86ab60ac58f46bfe1a5351506f95b03a2c46046ecec0ae2fba78,56353582,0x6def…5309
0xd4f2f33680fccb36748fa9831851643781608844,88958289207009095630216103904113388601843433189667585563932303448676106269027,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323284,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319603,0x0afc016b29c2abd97a5936aad6dd2b64934b256d7be15982d1716b812f0f4ece,56353589,0x8783…e9a9
0xd4f2f33680fccb36748fa9831851643781608844,82559916373839439241366788496008513084627292047153609332245234952823353305798,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323285,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319655,0x28ef44ca9e286a40d2906ed721fad755865e29ffd2456b1da7fb496031864f85,56353614,0x8b12…8b98
0xd4f2f33680fccb36748fa9831851643781608844,5849167952051253734116566714841022618112971484753978302604415539385644849309,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323286,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319709,0x699b51e4af97fffcb490b526e196f3191b457c53f8583a035c05bea85b74e1cc,56353639,0x85f0…a338
0xd4f2f33680fccb36748fa9831851643781608844,25775518622173783375945829448262247268106007217069399558006038814911767843764,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323287,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319719,0x063fee9bcb1b1f1ac67a53c9938ccfc14710a6336a5230ecdffec896ad29ac0f,56353644,0xff36…6ff3
0xd4f2f33680fccb36748fa9831851643781608844,81135050335513564158202322210383552259935517696790240246721797441645909132339,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323288,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319851,0xf88351586021a6c658f312b4f13449de11e530305883908b1ca3e4159d9241c1,56353693,0x8078…8882
0xd4f2f33680fccb36748fa9831851643781608844,50497225674474108084683919035312514220679742112462114900036073648270931892875,0xe7e7ead361f3aacd73a61a9bd6c10ca17f38e945,323289,0xdb46d1dc155634fbc732f92e853b10b288ad5a1d,0x0b5e6100243f793e480de6088de6ba70aa9f3872,1714319859,0x0171a17c348301898e251833810103b495d49509e1d9a7d6a5c040d752dfd0cd,56353695,0x14e1…7490
